corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
tmrm,27,243,5,0
knhi,8,8903,78,0
rxvz,26,48,417,1
xwys,2872,1094,194,0
rlwk,5442,54,7,1
anan,9,1035,8,0
jgai,4088,524,1383,0
exfx,1728,50,292,0
ybfx,74,97,168,1
ybmu,68,226,180,1
rsub,631,24,23,0
lnud,6247,711,387,1
vugk,4675,8,20,1
ahjq,3311,3132,1836,1
aezz,90,353,225,1
qbfv,95,800,6,1
wexl,85,138,25,0
bucv,23,83,243,1
nrrd,534,723,11,1
rkrx,27,582,18,0
bvxl,1079,179,399,1
punu,1842,3677,17,1
jfmp,1741,420,11,1
vuzy,1954,860,215,1
bulg,2669,894,19,1
lrsv,1839,20,142,1
xfvn,42,46,65,0
yyea,4128,12,419,1
xnoy,1876,417,15,0
pruf,23,20,324,1
irew,9419,121,23,0
hwqn,707,430,134,1
psdd,2516,71,1652,0
fbzg,30,469,364,0
qvwq,56,483,10,1
xmte,3812,2850,1304,1
vqto,53,857,176,0
aogj,37,381,220,0
oufn,70,381,21,0
tbzc,2448,193,149,1
mifo,454,677,19,0
luva,182,150,413,1
anop,500,34,6,1
kwce,311,905,23,0
bcwe,470,781,9,1
xdwg,1889,76,13,0
nect,1657,5378,14,1
foxq,29,2732,934,0
kuah,27,39,272,0
zulz,21,799,206,1
bsox,6657,705,0,0
bkjj,27,54,376,1
tozf,38,47,390,0
xxfk,2388,209,168,0
bvhr,717,532,447,1
ecna,3109,566,343,0
wvma,1066,73,11,1
ivhr,68,418,22,1
uldi,9070,115,125,0
aylp,45,188,1,0
wzyt,73,729,174,0
loac,52,5274,19,0
isje,586,217,1,0
qvxv,3437,35,4,0
rwaw,67,833,14,1
lelh,83097,1021,150,1
ktup,53,426,8,1
noam,67,3529,368,1
arrg,4910,20,19,1
hbxe,78,189,623,1
fhcz,4303,92,548,1
mgpj,69,445,1280,1
nnvg,248,522,131,0
fzvt,4091,590,444,1
ztqe,56,321,9,1
ojfz,2116,132,15,0
jvao,4792,580,357,0
flzy,790,1059,34,0
nups,70,5810,149,1
rlfd,2167,69,174,0
soax,1915,384,0,0
aebn,73,2646,23,0
xelj,38,485,21,1
lmdz,35,4769,0,1
vzve,3611,27,131,1
gvyn,6,143,11,1
mmbx,79,144,4,0
xskw,1519,648,4,0
wxuu,93,1022,13,0
odkr,3821,7860,9,1
zkdv,98,299,123,0
muhz,3844,62,176,1
akpz,6465,80,16,1
gabs,79453,953,173,0
pjmu,96,8280,579,1
xwma,35,8699,19,0
cpqe,1739,305,18,0
oayh,3367,239,16,1
zrhb,64,738,241,0
mpkp,58,214,0,1
dsyu,28,23,179,0
phyl,59,260,85,0
eept,42234,701,143,1
zoiy,53,127,1358,1
fhyg,92,3232,236,1
hpsm,42,373,21,0
dvee,13,765,79,1
txvn,70,532,23,1
icdw,3534,10,57,1
qcuh,8317,7504,6,1
ijba,28,324,103,0
mylp,4846,837,0,0
jdql,73,619,12,1
gylx,85,853,1,1
jtqd,33,944,3,1
snww,28,101,308,1
bivd,69,30,29,1
vmxe,27,3,327,1
myqa,83,128,268,1
ybdf,90,61,4,0
crfa,3692,110,24,1
xuqe,20,458,983,0
auui,2053,942,3055,1
nrop,633,958,136,1
inpu,82,8025,31,1
qzya,1703,901,161,1
fmqm,1544,67,227,0
iplr,63,400,70,1
ozwa,3999,118,8,1
mtjt,5,68,218,0
jsld,71,6530,142,1
jwbk,96,814,3953,0
sdqd,98,288,184,1
uzub,2234,12,325,1
vjkv,29,31,9,1
lwsx,2022,198,7,0
nplv,2437,169,12,0
ihdo,11,1075,171,0
mxzn,77,7,12,1
jprr,1858,920,180,1
gpgh,12,124,31,0
ksvp,71,6968,531,1
fhda,491,248,253,0
vknu,4461,231,164,1
pliz,88,381,209,1
twmw,42,4399,355,1
mvar,4007,85,24,0
irxm,83,2562,4,1
duey,3740,301,352,0
tlkk,1837,677,3690,1
mtga,47,536,9,0
pmcm,14,584,162,1
xkxx,85,33,9,1
hzda,1298,358,22,0
vjgp,51,460,788,0
lqgi,4592,860,29,0
uasx,4405,3,1792,1
joxn,1698,5,241,0
mopd,84,778,3180,1
rlrx,23,362,21,0
ucvx,1697,16,126,1
xdnz,3086,4767,7,0
gdng,86,894,2480,0
wtov,1809,395,146,1
drcp,2494,7684,461,1
rzfb,11,855,234,1
eraj,66,60,498,1
ettb,2976,540,3,1
xyfp,44,97,9,1
ulmh,51,1058,44,0
yeuw,43,64,17,0
ypjr,2187,566,1,0
rymv,43,458,6,0
htcm,60,163,1,1
betq,8555,975,20,0
lovm,45,94,370,1
xdqr,11,3,424,1
oeue,160,6254,82,0
tqlp,2201,244,99,1
rpjk,567,8100,0,1
faev,13,485,576,1
xfup,88,825,446,1
srio,61,241,6,1
gisb,579,80,1,0
cysv,4762,5873,25,0
pksc,9,255,21,0
jwgf,2364,635,108,0
qasa,80,67,0,1
mrmw,1004,427,8,1
ddcs,1628,580,13,0
xbxo,4092,268,16,1
mbwn,13,74,6,1
taqi,86,379,12,0
abtd,19,502,11,1
xzhi,990,2085,5,0
hsjs,4986,340,10,0
avhr,40,506,1198,0
ywwg,0,936,21,1
tzoa,18,319,224,0
xtfp,47,960,24,0
gblh,2755,4785,30,0
gzzy,0,108,586,1
otkx,1721,630,84,1
egyt,73,1782,14,1
yeyu,44,293,24,0
wzuj,8576,968,346,1
rwme,1959,1038,2526,0
yzus,39167,37,18,0
vlqh,887,691,145,0
jnmo,1289,457,95,0
wjis,1375,5124,14,0
zciu,4223,190,4,1
mbvl,3,290,14,0
cwuw,70,253,190,1
iiqc,1105,1710,441,1
gytf,3,6574,25,0
vcie,750,25,8,0
hmjl,1735,46,13,1
jpuw,2136,37,7,0
ogkz,0,4405,21,0
vmvi,3,9026,2733,1
rtgh,32,6943,9,1
vwrz,3138,124,5,1
cfhx,45,8115,216,0
siij,73,7381,8,1
lksl,3140,880,19,0
yccp,40,206,1872,0
zkrd,35,316,13,0
anes,59,827,122,1
lvmn,65,199,5,0
gjjr,2870,10558,15,1
ryet,24,119,12,1
dyve,8,500,70,1
axdc,44,225,1779,1
jpxe,4,33,230,0
azkc,88,52,124,1
iwos,779,123,14,0
tvqg,279,6963,2192,1
xlsg,1353,4294,52,0
nfhr,3166,91,19,1
gwbv,27,14,498,0
ryvd,76,163,31,0
duew,1636,441,16,1
spva,48,57,486,0
phda,59,364,70,1
fgys,2082,3438,2378,1
dloj,10,6278,2977,1
hpha,65,358,21,0
hiyv,168,868,11,0
cdmc,235,161,645,0
ngdi,81,270,111,1
pofv,3831,342,8,0
bdpk,1936,3093,115,1
xjaz,3892,303,4,1
ckfs,3069,107,25,1
ypys,93,445,23,0
kuyw,42,852,51,1
gepc,2399,108,2,0
fryd,76,841,710,0
nuuc,4569,16,1882,0
ddki,930,6878,527,0
anww,4,181,14,1
yxqk,61,937,29,1
xqqi,4880,96,11,0
ofen,30,176,15,0
gxls,1964,59,5,0
pflu,248,946,17,0
iqxj,3,5106,4,1
zpdp,21,4848,76,0
jktv,23,341,15,1
uitf,1902,501,177,0
flht,4245,5649,1873,1
fbal,2033,472,282,0
kbef,2,780,77,1
fzsk,100,124,154,0
msgx,84,340,19,0
hzht,77,996,123,0
qgmc,2040,6720,9,0
hxnh,21,36,0,1
tkvd,2753,670,133,0
xbdv,6704,62,2,0
iofn,9372,5,4,1
kvjb,1183,75,252,1
mbiy,14,4516,35,0
ujfc,44,613,23,1
rfub,47,1117,125,1
ldsw,17,93,22,0
xygk,4789,120,143,1
lzyf,39,9959,14,0
kreg,15,347,17,0
sgio,59,142,489,0
imnt,1044,60,1936,0
bxvw,2697,112,439,1
iylq,68,10372,7,0
wtoq,55,357,16,0
whyg,48,19,285,1
ptvt,21,163,1,0
kbrj,97,10144,170,0
hejd,87,216,2874,0
dlak,50,438,215,0
mush,60,221,234,0
kpaw,1294,715,36,0
xqim,3490,2546,16,0
qpts,69,321,110,1
pwuf,71,65,1,1
vglr,84,107,10,0
fjhm,89,353,12,1
mfem,3267,395,407,0
udst,4610,271,10,1
orhz,18,4908,210,0
ckwt,5,34,0,0
swer,69,167,1341,1
lfud,93,379,17,1
fvpp,53,2,1,1
zidh,27,95,6,1
bxlu,6,15,7,0
zfod,8,365,7,0
geco,4458,6082,15,1
jrpy,1596,252,14,1
mtbl,2347,415,19,1
ypvz,11,299,512,1
qnhs,203,144,407,1
ebwe,4315,129,7,0
kqvu,2992,148,19,1
gine,13,0,123,0
kpfv,2458,518,286,1
sbmk,20,332,9,1
ocvu,4970,15,21,0
rnlb,58,522,25,0
mmjf,989,199,629,1
nyvr,2272,690,125,0
dblu,1,37,23,1
spow,1,126,10,1
lzrr,95,417,13,1
rykj,4960,445,7,0
jvny,94,984,529,1
mtco,81,2,16,1
ycsp,7,456,8,1
xwdv,3760,230,1,0
lscn,55662,811,22,1
vdxf,3803,368,519,1
rlqq,350,10143,37,1
oleh,2855,495,71,0
zyhi,3834,335,11,1
xlio,81,87,45,0
vyfg,2035,734,26,0
mhut,11,393,0,1
zgje,89,130,834,0
ipyr,1983,112,30,1
ffcw,90,111,109,1
ivht,79,128,135,0
imof,4870,407,13,1
lzbi,2060,25,534,0
ufhy,2559,800,19,1
lvnt,29,1155,231,1
jnmu,34,4889,177,0
cnoa,1359,649,12,0
vlys,2805,52,3,0
oslq,85,551,36,0
cxvm,143,5204,64,1
tkki,24,30,140,1
urue,15,1740,60,0
csoj,37,1862,346,0
jrtu,4523,2707,99,0
xqqy,64,429,3,1
jmxm,2354,1062,39,1
ghcb,1489,130,3,0
kvem,82,323,15,1
kdpk,53,843,6,1
cgpx,62,318,10,0
dvis,43,6141,42,0
jhkd,36,2850,13,1
zxqp,1326,158,5,0
qnur,61,832,652,0
cezk,1983,183,55,1
hkrs,77,92,6,0
asce,0,439,25,1
gaje,51,41,229,1
svla,963,305,22,0
rqnd,2064,14,240,0
efvf,42,6292,11,0
lxqj,65,693,243,0
aljk,3650,90,8,0
sfrj,27,805,70,0
fgnd,1133,243,11,0
rebt,6,199,16,1
icjl,612,366,13,0
zmln,42,208,3852,0
anrk,10,64,505,0
wnzf,64,561,116,1
iyok,90,1081,231,0
wypy,732,555,14,0
uqzx,38,8592,209,0
bqpu,2412,6330,300,1
edoo,74,826,16,0
cacq,88,348,260,1
ttmj,94,898,124,0
sjxc,11,641,24,0
npns,0,95,3092,0
xhhx,77,1076,66,0
cfdr,4360,72,8,1
mfrt,22,95,207,0
liqd,20,577,25,1
jvyl,4793,43,19,1
dtni,92,358,93,1
gisk,2,311,6,1
azyd,26,371,23,0
abko,11,67,23,1
qjgq,79,16,436,0
orlx,821,8316,71,1
vdma,23,878,1362,0
drcu,88,20,35,0
pbki,1761,1251,114,1
cnrs,4583,130,406,0
luxu,40,85,10,1
xeca,73,380,8,1
rdxm,2283,36,46,0
nzcn,15,1253,355,0
tzjv,4613,551,58,1
nsts,28,8720,12,0
nbci,8,487,13,1
nkmu,7,32,593,1
ridt,2843,347,25,1
aiui,3,707,54,1
kmzw,91,261,66,0
jarf,58,655,22,0
ysen,86,4603,2,1
bypn,16,7576,148,1
yovu,69,190,219,1
mdcx,53,360,1,0
rhzs,2,336,17,0
fxxq,48,567,116,0
weob,63,188,139,1
kbia,21,183,22,0
hhcc,4708,29,8,0
wylp,4531,429,4,0
fqqm,4742,11,251,1
dtbu,2537,878,20,1
uxar,74,1669,3926,0
voze,13,462,24,0
fqyd,2740,4719,21,0
bhrp,34,423,17,0
tvph,70,1248,85,1
ohtx,2497,428,56,1
nevb,70,531,9,1
bdoz,7671,298,2,0
kzvg,7499,73,282,1
neyn,5588,4,225,0
xnkh,1448,339,398,0
lizr,2392,2212,18,1
lkxu,56,646,220,1
cupj,3659,419,534,1
tsdz,98,117,3,0
mvnz,80,149,72,1
ivgn,41,345,1,1
suub,3904,2532,368,0
xqjd,65,105,159,1
gzvy,18,633,207,0
qulj,47,67,352,0
iuun,422,5390,23,0
yfup,3283,628,312,1
ymbu,13,18,1591,0
msda,67,397,46,1
bntv,665,771,147,0
pqfy,91,437,25,1
utyv,30,8570,2411,0
obvp,7358,806,9,1
mefw,90,496,4,0
ptik,3080,93,596,0
yytt,27,4,7,0
lktx,54,556,17,0
tils,328,1045,2,0
mfcx,48,2651,18,1
ayxb,5462,82,252,0
fjnn,1527,7896,10,1
iofs,3405,190,12,0
spdh,73,3441,357,1
rftx,1771,785,8,1
lzfa,2386,7392,1558,1
vjzd,7,16,3653,1
huoh,22,121,16,0
tmdu,24,242,640,1
qlet,7,865,138,1
awgz,1331,129,199,1
ygzk,645,444,3,1
lpzo,64,891,370,1
yxfr,1579,34,17,0
jspb,2779,134,143,0
igix,1476,842,18,0
yxvg,316,275,3,1
spbr,95,354,1158,1
shdd,303,4250,480,0
kgyb,61,599,19,0
plyy,76,434,412,1
scms,49,645,53,1
atbv,23,984,193,1
bghs,3,520,3,0
nbjj,92,504,538,0
svct,9,111,17,0
nsde,16,96,1,0
rncx,2000,842,212,0
btte,2,642,138,0
rmok,5524,559,21,1
gytk,63,426,0,0
ttfl,719,270,81,0
vnpu,17,59,20,1
pguw,4619,520,78,1
bwck,22,786,168,0
ngqk,30,764,9,1
xudd,61,319,17,1
nlmj,3,56,4,1
fxhr,11,572,137,1
yaue,4231,560,17,0
uxnn,1360,5433,97,0
mnpu,2713,447,11,0
ixit,56,409,9,1
omuo,3278,42,16,1
wnsq,948,47,497,0
aquv,1528,374,5,1
oyca,3,2854,1,1
lqfj,1506,801,3090,0
uqop,2946,75,527,1
bmoy,3174,593,159,0
dcot,33,1061,193,0
jjyz,1283,343,467,1
nfik,573,32,22,0
fryo,2171,20,12,1
refo,1756,62,8,0
kxqx,23,10,16,1
dnfs,504,366,248,1
jmpg,5008,73,18,0
ykxw,74762,371,2,1
vfki,41,24,20,1
jlzc,661,1158,1973,1
nkry,97,462,285,1
akwa,2915,611,9,0
cstm,7314,439,16,0
aeul,4050,185,7,0
fays,13,4031,6,0
vajh,617,184,18,0
hubs,99,342,347,0
ofgv,97,7067,44,0
ebym,1179,119,3778,0
mbwf,86,193,231,1
nqvl,55,548,378,0
kmff,763,394,5,0
shni,44,912,221,0
ennx,2392,144,17,1
hvut,1485,641,8,1
qdrb,67,115,1191,0
hlsq,42,477,10,1
efdt,2098,899,10,1
rtfg,1801,517,241,1
htig,82,110,22,1
qlqy,1835,9,346,1
okaz,3320,4814,18,0
lcqp,62,451,21,0
krrw,1212,628,147,1
pawf,22,5413,12,0
sbhy,5,4201,2,1
hgdm,1446,485,3409,0
yxgq,29,447,11,1
clio,1,4650,18,1
slzs,12,8933,5,1
mvnx,21,1054,134,0
fhsp,419,679,309,0
ezoe,6,502,291,1
pttl,627,176,14,0
aljt,55,574,216,1
xhvn,1648,370,1705,0
bqmm,8,320,1554,0
shua,86,508,366,1
vieh,30,1058,9,1
skzk,56,884,36,0
alye,55,1045,93,0
daat,83,4,1383,1
lmyt,46,455,19,0
iqdg,52,301,300,0
hnyr,100,458,22,0
dqji,738,243,96,1
nyud,2848,277,166,0
zdel,48,1029,18,0
miug,7515,46,359,1
afuv,56,1723,349,0
loxd,70,301,10,0
aqow,28,109,10,0
dgkh,0,467,1403,1
ygrf,52,129,22,1
bboo,81,289,18,0
xghb,41,83,20,1
ssmf,12,552,142,1
fvvt,233,290,23,1
mbsh,5,485,16,0
izdy,21,56,249,0
zzro,2845,37,18,0
wypp,3628,47,387,1
ipmk,8784,108,321,0
rdsc,100,154,24,0
lzdx,98,668,3,0
qtic,59,120,8,1
xyiy,4330,437,23,1
zttt,505,9,2125,0
kjzo,24,268,39,0
hkng,82538,560,143,0
baih,1901,210,2784,0
dajk,95,343,544,0
uuct,216,1091,179,1
kcqc,1545,542,18,0
xvpt,889,538,97,1
ebxs,700,6421,1062,0
exjc,425,155,13,1
taec,50,267,5,1
jqwf,2028,65,7,0
jjdg,57,21,248,1
vlon,82,3451,581,1
ieeq,2628,127,97,1
zwvf,1204,214,16,0
qxmk,1677,392,442,0
bzgk,75,950,6,1
ayeq,1782,1026,94,0
rduj,1380,809,218,1
vnke,4650,8169,366,0
peme,46,578,13,0
nitj,3731,227,14,1
tpvs,4,420,14,0
htss,31,152,3,0
yrjq,131,46,183,1
cxiq,104,617,127,0
kfzw,718,7438,239,0
jdrf,39,20,7,1
lome,5,6432,385,0
omvd,796,840,4,0
lcrn,889,172,125,0
tcob,429,571,264,0
nyyv,2430,299,14,1
wadr,606,792,208,0
cpfv,2415,77,117,1
wmjf,90,179,19,1
fmrx,39,4471,383,1
tobh,14,71,2,0
nsop,24,508,46,1
yqqu,37,82,1819,0
vjti,38,75,13,1
ywpk,59,3081,0,1
qtiy,94,786,86,0
itzj,1736,7,19,0
ptdg,78,250,209,1
nmeu,17,987,196,0
lqcy,1938,144,9,1
abkv,63,139,16,1
kwqm,318,1071,224,0
iuwm,3,10189,99,1
hugo,90,572,20,1
rkno,1138,120,25,1
zmoh,76,8908,210,0
fswx,3379,70,24,1
bsyk,23,220,16,1
mpdd,100,647,203,0
eske,42,467,65,0
wrbk,25,846,201,1
gmyv,7,3573,5,1
hkdg,76,387,1,0
ektv,42,264,240,1
iekw,2493,565,1884,1
dwaq,13,98,97,0
mrbw,2346,2397,3,1
rqji,4181,876,0,0
qrjz,78,17,74,1
nqlo,19,4992,6,0
koor,3261,375,7,0
oilp,68,317,197,1
elar,689,272,116,1
mniq,525,22,10,0
lyuh,84,286,394,1
yuuy,2182,6759,78,1
ksvf,8236,943,0,0
morg,77,125,46,1
rpkx,91,35,104,1
ujbe,4077,568,19,1
sqna,88,7640,536,1
bvao,65,390,3516,0
paqu,3384,308,9,0
uwgd,0,89,79,0
jrfp,33,933,19,1
qtiv,1978,8543,623,0
bpzc,361,3466,87,1
axko,71,389,360,0
rbae,16,2858,1,1
jkfd,81,2246,330,1
ptuv,7651,840,1,1
hjgq,92,505,1835,1
mnbj,3103,539,21,1
fcwf,93,526,628,0
iwgg,23,1087,0,0
xujf,26,12,24,1
ehhe,96,915,2188,0
gmpj,4575,491,6,0
gscw,40,81,42,1
lmro,84,435,25,0
lkxa,2403,953,9,1
sqpe,1726,823,13,0
ryqw,95,453,366,1
ftea,7,37,23,0
xsjq,9383,104,402,1
ksid,1168,1087,16,1
ajvy,100,8817,630,1
wjbf,57,6,9,1
dixi,5863,649,22,1
rxvu,58,449,55,0
bouo,55,295,57,1
nhdl,1503,1100,245,1
vjnl,2103,255,15,1
gfmz,7341,658,20,1
lvxv,22,184,122,0
biow,81,476,20,0
wdbc,43,283,16,0
eorj,104,177,0,1
xmbx,2411,7,409,1
yliz,93,5445,14,0
ejxy,75,274,159,1
ambp,70,435,24,1
ygtq,17,260,352,0
mjwv,940,73,1606,0
ozhs,74,207,520,1
pfxp,85,111,645,0
nmio,72,163,11,0
oxlk,4505,586,80,1
wdij,1853,45,23,0
bcfq,2043,918,134,0
lscm,73,44,1200,1
ftwr,84,4311,0,0
ygvm,1661,780,1,1
becm,28,490,3,0
tqmh,1449,143,19,0
xupp,3866,92,7,0
ndav,464,1,522,1
ivhn,3200,527,134,0
nlqc,1443,615,25,0
inzh,14,3983,1959,1
nxew,21,214,10,0
qbhm,595,161,220,0
puvn,2237,3514,88,1
hdjy,2759,383,316,1
hdaj,1534,341,12,0
rlud,53,2746,22,0
gild,1052,7,9,1
gyjd,5931,5,16,0
isgt,2311,669,1898,1
tzhl,94,54,0,1
gfph,189,124,178,0
gfee,1034,94,2,0
ayos,4478,224,485,0
srdx,82,598,222,0
ksch,84,75,416,0
qwni,41,8599,12,0
ezpv,97,295,4,1
qrmy,6,272,24,0
dszq,58,166,19,0
epfh,1184,113,12,1
besp,3,420,20,1
ugxa,88,33,423,1
xnhy,10,82,21,0
rvjb,27,10147,199,0
ubeo,84,525,786,0
xuzj,83,664,130,1
gvqv,3912,8247,559,1
dfpt,3064,346,456,0
grln,4777,468,3,1
royg,2433,49,24,0
cvme,1252,111,25,1
crzk,967,433,106,1
yfyn,4131,16,228,1
fgro,1762,133,11,1
xbvx,32,500,17,1
pyeu,85,3823,394,1
tniz,76,105,22,1
jjje,82,439,57,1
cfez,63,2,345,1
agvb,2471,857,80,1
cuno,44,457,103,1
tkcj,12,226,11,1
eybt,2701,251,20,1
pevw,81,73,28,1
apyu,87,1086,3022,0
qdig,3999,4692,3,1
gslx,4736,557,5,1
tdfs,40,6031,17,1
youb,277,496,4,0
vira,2084,612,17,1
rsop,1947,528,7,0
raon,808,8296,4,0
shmt,4,79,24,1
taek,1508,755,43,1
nsqq,77,330,3,0
opsk,2543,40,7,1
tjfk,20,96,95,0
cmml,3000,504,112,1
qpur,47,184,583,0
olbe,98,31,24,0
cxwv,389,5157,388,0
nxds,70,195,184,1
zabf,66,548,446,1
vayg,26,2697,2,1
cefo,33,8,254,1
gqxz,53,1036,2,0
egkb,64,4699,524,1
hhrr,3504,52,262,0
qorw,35,72,577,0
jvgx,65628,1084,4,0
dpxc,591,559,511,0
xgxg,4,46,222,0
dkwq,2962,292,56,0
vldq,9,677,11,1
smvv,2355,706,10,1
mitx,2252,479,16,0
yysa,39,541,520,1
lypq,40,555,24,0
lkjn,16,2562,1,0
gudj,255,1687,2,0
zcjc,4984,771,152,0
rbhf,81,409,242,0
aejo,3914,7168,6,0
ofag,1627,472,5,1
yvtn,38,259,5,1
ktot,50,529,90,1
mytm,9,32,132,0
klvt,671,131,13,1
puup,10,579,133,0
enus,2004,2076,23,1
itzy,799,138,9,1
vzpr,83,415,499,1
ixpa,608,706,317,0
oadi,278,97,17,1
wpyd,468,9,188,0
fdju,1887,55,57,0
utct,79,7837,136,1
fsju,6,104,472,1
thbo,99,3720,18,1
uynq,10,409,3255,0
chbd,40,28,3,1
mnaa,3,412,242,1
klxx,91,300,7,0
dhlf,57,428,102,0
bejm,1788,515,13,0
tkwz,38,2688,64,0
qdub,351,431,1996,0
odkn,22,216,5,0
chli,36,196,252,1
myth,75,6,1,1
ymgq,1400,181,582,1
kxgk,5642,516,262,1
adcu,78,4969,1756,0
azfj,883,29,6,0
vhsk,4506,52,17,0
mlgj,56,131,12,1
ounv,3131,397,567,1
jykn,39,347,22,1
fstg,1155,344,124,0
pdzk,35,6402,5,0
gmij,1135,4797,2,0
zbod,2703,227,16,1
gutq,8655,7179,78,1
ulkr,86,149,18,0
ykqx,15,928,3,0
ijri,87,726,4,0
sxxl,88,136,11,1
akbh,1247,539,10,0
vitl,2936,54,408,1
vdeo,36,114,23,0
ijox,90,588,19,0
tgvq,937,228,25,1
dryk,17,569,2,0
jnwz,1541,672,8,0
jgmn,96,386,17,0
azwi,2550,14,25,0
npol,49,75,334,0
pkca,54,360,597,1
nspb,2205,6132,240,1
upiy,96,475,209,0
umfd,1332,5230,14,0
jnry,65,5145,183,1
prpd,4514,763,22,0
luiu,64,711,178,0
stig,25,7204,48,1
kmel,93,52,108,0
ffgk,27,10318,226,0
ohcd,60,51,3,1
fdtt,12,51,6,0
uwkl,23,110,16,1
wkyl,1713,58,1,1
dgeg,35,550,2,0
avtf,76,303,37,0
jphe,1185,385,39,1
qnxa,953,133,0,0
szoq,3436,451,1787,0
ambb,64,4927,17,0
yqzz,0,80,258,0
ttsq,245,316,186,1
wydr,22,963,22,0
xful,0,67,14,1
ygrs,37,84,18,0
hmgj,399,2115,656,0
hkue,533,2129,25,0
ixto,2422,489,217,0
gdci,60,7343,42,1
xtfo,5981,11,15,0
wift,78,5017,245,0
tjdj,2455,715,96,1
fgjw,4957,293,259,1
cmpx,4122,669,288,0
ljee,155,672,17,0
prmb,68,290,117,0
lypk,20,106,19,1
uelw,4816,95,14,1
evdc,1,292,16,0
ntve,62,669,21,1
xjbz,50,96,25,0
rihl,45,758,5,0
yjyt,93,6789,8,1
ycdq,938,59,298,0
jlae,15,267,11,1
hcki,7,692,4,1
cags,55,112,28,1
ovcq,1988,556,109,0
ysxl,2754,458,7,0
ozcw,100,390,90,0
puzq,21,489,7,0
gquh,90,202,25,1
luth,1516,402,25,0
cjuq,1176,10430,127,1
eskw,7,852,187,1
couc,4179,403,133,0
oeuz,81,365,49,0
eehe,96,41,195,0
hkry,3652,348,278,1
bglf,9,7918,170,1
aaha,1662,57,98,0
jxgc,96,3383,18,0
bnga,58,143,604,1
huwj,16,17,9,0
qgvo,94,8,83,0
utsb,2508,1575,1765,1
jskl,75,691,116,0
hsit,317,5159,217,1
wqup,620,365,21,1
aamf,28761,325,9,1
ioop,54,6652,19,1
dxpg,6,65,24,0
ybxs,4721,45,517,1
bveu,25,74,684,0
gsar,224,525,1421,1
ronn,8,337,434,0
kzth,3789,5112,915,1
hupe,400,288,54,1
tejw,79,4893,14,0
kuik,69,6784,104,0
bqmp,86,38,230,0
vmry,30,1899,1031,1
lvou,1006,38,23,0
tdve,44,287,1554,0
dkin,1004,6,18,0
jkei,4663,503,15,1
cobr,69,417,193,1
mzog,24,6157,195,0
uzhi,68,2043,20,0
lgmo,338,6090,446,0
suyr,77,6186,558,1
wdir,351,123,3029,1
ijtg,2902,6672,4,1
qvap,90,20,9,1
mmfg,1876,461,485,1
jrcz,4508,93,50,0
wcgx,8,91,15,1
ufgv,2121,801,2001,1
mxfu,48,5799,9,1
xndm,58,435,16,1
nkis,2489,186,25,1
sxzx,0,302,5,0
ipvz,4,3584,19,0
ykro,14,460,1,0
cjgs,34,312,136,1
njru,59,432,612,0
cudl,3436,2395,168,1
wngl,94,2795,70,1
qcvs,37,735,8,1
ycln,69,1097,196,0
hhmd,1984,5004,18,1
uwxc,63,39,615,1
jcha,77,85,688,0
xsre,4275,4877,17,0
mwll,1951,276,1249,1
afmx,76,837,5,0
mpzr,27,427,16,0
qlzc,3361,59,328,1
zxcv,19028,999,81,0
gvvd,93,167,154,0
qgek,3357,186,1738,0
knlc,449,235,1007,1
anih,2505,758,150,0
oakj,15,1695,63,0
mbfa,35,647,176,1
zbjc,93,998,178,1
ztju,2117,3085,16,0
piqr,3482,24,46,0
ipuq,4170,82,9,1
fuwe,1435,65,23,0
tris,2188,567,190,1
cbos,63,376,181,0
pcjn,815,219,1170,0
jsvo,7,126,457,1
sisc,1517,579,111,0
njwt,19,187,242,0
cnfy,417,458,14,0
nafj,309,8119,10,1
eayw,53,92,234,1
jdsc,61,98,17,0
vthv,440,5237,18,0
svqv,31,117,58,1
lsid,36,234,541,0
sgby,1787,315,17,1
abqc,82,339,222,1
soni,29,527,9,1
arnk,8,395,10,1
osrq,67,564,145,0
lojd,25,2887,19,1
dowo,27,86,24,1
lnuh,66,86,5,0
mltf,2550,80,60,0
zjjx,769,542,177,0
cnwr,4240,113,7,0
fuba,4236,300,131,0
qrxn,46,33,20,1
lczs,10,518,19,1
pupv,2932,4,1891,0
owzm,9,2495,182,1
royy,6,546,19,0
ckeg,90,346,6,1
cnjd,1299,1048,157,0
nguc,1585,862,41,1
kxvp,2173,601,36,1
qbzc,924,10382,54,0
bfhs,83,508,497,1
ezum,4800,419,23,0
nbqr,4995,282,1434,1
lqlf,94,120,292,1
eydo,0,6180,20,0
rktc,75,487,221,0
xwyj,3044,3377,424,1
lfjo,1838,672,1776,1
ehas,59326,655,21,0
rfkr,27,94,7,1
arsq,93,295,20,1
bine,53,425,408,0
jkzf,1670,143,656,0
zswe,4604,192,33,1
tgjc,89,393,495,0
odoz,1453,428,20,0
uavw,1895,914,5,1
hfwj,58998,1006,92,0
auok,20,796,59,0
nfhr,29,43,219,0
xkck,8995,14,57,0
kqbe,107,3901,226,0
inod,74,1045,118,0
aysb,40,5889,9,1
vdvv,4267,100,168,0
bftn,0,188,16,1
dosk,99,390,99,1
kfjw,64,377,754,1
ujbg,7,115,19,1
pmug,3939,4965,6,1
vkvz,42,99,166,0
zdxo,2081,6981,581,0
oopn,70,254,250,1
zvtr,34,1038,189,0
